,"Year Ended.Jan 28, 2024.($ in millions)","Year Ended.Jan 29, 2023.($ in millions)",Year Ended.$ Change.($ in millions),Year Ended.% Change.($ in millions)
Compute & Networking,"$ 47,405","$ 15,068","$ 32,337",215%
Graphics,"13,517","11,906","1,611",14%
Total,"$ 60,922","$ 26,974","$ 33,948",126%
