,"Jan 28, 2024.(In millions)","Jan 29, 2023.(In millions)"
Cash and cash equivalents,"$ 7,280","$ 3,389"
Marketable securities,"18,704","9,907"
"Cash, cash equivalents, and marketable securities","$ 25,984","$ 13,296"
