,"Year Ended.Jan 28, 2024.(In millions)","Year Ended.Jan 29, 2023.(In millions)"
Net cash provided by operating activities,"$ 28,090","$ 5,641"
Net cash provided by (used in) investing activities,"$ (10,566)","$ 7,375"
Net cash used in financing activities,"$ (13,633)","$ (11,617)"
