,"Year Ended.Jan 28, 2024.(In millions)","Year Ended.Jan 28, 2024.(In millions)","Year Ended.Jan 29, 2023.(In millions)","Year Ended.Jan 30, 2022.(In millions)"
Supplemental cash flows information,,,,
Operating cash flows used for operating leases,$ 286,$,184,$ 154
Operating lease assets obtained in exchange for lease obligations,$ 531,$,358,$ 266
