,"Year Ended.Jan 28, 2024.(In millions)","Year Ended.Jan 29, 2023.(In millions)","Year Ended.Jan 30, 2022.(In millions)"
Cost of revenue,$ 141,$ 138,$ 141
Research and development,"2,532","1,892","1,298"
"Sales, general and administrative",876,680,565
Total,"$ 3,549","$ 2,710","$ 2,004"
