,"Jan 29, 2023.Less than 12 Months.Estimated Fair Value.(In millions)","Jan 29, 2023.Less than 12 Months.Gross Unrealized Loss.(In millions)","Jan 29, 2023.12 Months or Greater.Estimated Fair Value.(In millions)","Jan 29, 2023.12 Months or Greater.Gross Unrealized Loss.(In millions)","Jan 29, 2023.Total.Estimated Fair Value.(In millions)","Jan 29, 2023.Total.Gross Unrealized Loss.(In millions)"
Debt securities issued by the U.S. Treasury,"$ 2,444",$ (21),"$ 1,172",$ (23),"$ 3,616",$ (44)
Corporate debt securities,"1,188",(7),696,(5),"1,884",(12)
Debt securities issued by U.S. government agencies,"1,307",(2),-,-,"1,307",(2)
Total,"$ 4,939",$ (30),"$ 1,868",$ (28),"$ 6,807",$ (58)
