,"Jan 28, 2024.Amortized Cost.(In millions)","Jan 28, 2024.Estimated Fair Value.(In millions)","Jan 29, 2023.Amortized Cost.(In millions)","Jan 29, 2023.Estimated Fair Value.(In millions)"
Less than one year,"$ 16,336","$ 16,329","$ 9,738","$ 9,708"
Due in 1 - 5 years,"9,348","9,395","3,374","3,347"
Total,"$ 25,684","$ 25,724","$ 13,112","$ 13,055"
