Revenue:,"Year Ended.Jan 28, 2024.(In millions)","Year Ended.Jan 29, 2023.(In millions)","Year Ended.Jan 30, 2022.(In millions)"
United States,"$ 26,966","$ 8,292","$ 4,349"
Taiwan,"13,405","6,986","8,544"
China (including Hong Kong),"10,306","5,785","7,111"
Other countries,"10,245","5,911","6,910"
Total revenue,"$ 60,922","$ 26,974","$ 26,914"
